Overall Food Insecurity Rate,# of Food Insecure Persons Overall,SNAP Threshold,% FI ≤ SNAP Threshold,% FI > SNAP Threshold,Child Food Insecurity Rate,# of Food Insecure Children,% food insecure children in HH w/ HH incomes below 185 FPL,% food insecure children in HH w/ HH incomes above 185 FPL,Cost Per Meal,Weighted weekly $ needed by FI,Weighted Annual Food Budget Shortfall,Rural-Urban Continuum Code (2013),Rural-Urban Continuum Code (2023),Census Region,Census Division,FNS Region,Overall Food Insecurity Rate MissingFlag,Child Food Insecurity Rate MissingFlag,CountyFIPS
0.102,34930.0,2.0,0.795,0.205,0.133,11240.0,0.83,0.17,3.77,21.96,23263000.0,2.0,2.0,West,Pacific,Western,0,0,41047
0.094,1130.0,2.0,0.928,0.072,0.125,410.0,0.92,0.08,3.54,20.61,706000.0,6.0,6.0,West,Pacific,Western,0,0,41049
0.101,81780.0,2.0,0.65,0.35,0.118,17690.0,0.75,0.25,4.29,25.0,62022000.0,1.0,1.0,West,Pacific,Western,0,0,41051
0.094,8090.0,2.0,0.737,0.263,0.114,2230.0,0.79,0.21,3.91,22.76,5586000.0,2.0,2.0,West,Pacific,Western,0,0,41053
0.116,210.0,2.0,0.854,0.146,0.166,60.0,0.85,0.15,3.86,22.48,143000.0,9.0,9.0,West,Pacific,Western,0,0,41055
0.114,3090.0,2.0,0.758,0.242,0.17,870.0,0.81,0.19,3.87,22.53,2111000.0,6.0,6.0,West,Pacific,Western,0,0,41057
0.1,7980.0,2.0,0.836,0.164,0.136,2730.0,0.86,0.14,3.54,20.61,4989000.0,4.0,4.0,West,Pacific,Western,0,0,41059
0.11,2890.0,2.0,0.812,0.188,0.139,810.0,0.87,0.13,3.67,21.39,1875000.0,7.0,7.0,West,Pacific,Western,0,0,41061
0.093,680.0,2.0,0.811,0.189,0.117,160.0,0.55,0.45,3.67,21.39,441000.0,9.0,9.0,West,Pacific,Western,0,0,41063
0.096,2570.0,2.0,0.917,0.083,0.13,770.0,0.87,0.13,3.86,22.48,1752000.0,6.0,6.0,West,Pacific,Western,0,0,41065
0.074,43930.0,2.0,0.573,0.427,0.077,10380.0,0.66,0.34,4.18,24.37,32475000.0,1.0,1.0,West,Pacific,Western,0,0,41067
0.109,160.0,2.0,1.0,0.0,0.153,40.0,1.0,0.0,5.44,31.67,154000.0,9.0,9.0,West,Pacific,Western,0,0,41069
0.09,9610.0,2.0,0.659,0.341,0.109,2580.0,0.73,0.27,4.11,23.94,6978000.0,1.0,1.0,West,Pacific,Western,0,0,41071
0.073,7610.0,2.0,0.617,0.383,0.082,1710.0,0.72,0.28,3.74,21.79,5030000.0,3.0,3.0,Northeast,Middle Atlantic,Mid-Atlantic,0,0,42001
0.092,114250.0,2.0,0.611,0.389,0.118,27900.0,0.69,0.31,4.24,24.72,85666000.0,1.0,1.0,Northeast,Middle Atlantic,Mid-Atlantic,0,0,42003
0.11,7240.0,2.0,0.783,0.217,0.127,1610.0,0.86,0.14,3.42,19.93,4376000.0,1.0,1.0,Northeast,Middle Atlantic,Mid-Atlantic,0,0,42005
0.101,17070.0,2.0,0.66,0.34,0.133,4390.0,0.72,0.28,3.76,21.9,11339000.0,1.0,1.0,Northeast,Middle Atlantic,Mid-Atlantic,0,0,42007
0.097,4640.0,2.0,0.795,0.205,0.106,1000.0,0.93,0.07,3.67,21.39,3011000.0,6.0,6.0,Northeast,Middle Atlantic,Mid-Atlantic,0,0,42009
0.093,39650.0,2.0,0.658,0.342,0.12,11570.0,0.75,0.26,3.74,21.77,26178000.0,2.0,2.0,Northeast,Middle Atlantic,Mid-Atlantic,0,0,42011
0.111,13650.0,2.0,0.749,0.251,0.127,3220.0,0.81,0.19,3.6,20.94,8670000.0,3.0,3.0,Northeast,Middle Atlantic,Mid-Atlantic,0,0,42013
0.103,6190.0,2.0,0.801,0.199,0.11,1470.0,0.99,0.01,3.48,20.27,3806000.0,6.0,6.0,Northeast,Middle Atlantic,Mid-Atlantic,0,0,42015
0.062,40110.0,2.0,0.477,0.523,0.052,6810.0,0.72,0.28,4.08,23.76,28903000.0,1.0,1.0,Northeast,Middle Atlantic,Mid-Atlantic,0,0,42017
0.079,15140.0,2.0,0.585,0.415,0.065,2500.0,0.75,0.25,3.89,22.66,10405000.0,1.0,1.0,Northeast,Middle Atlantic,Mid-Atlantic,0,0,42019
0.117,15660.0,2.0,0.703,0.297,0.152,3970.0,0.77,0.23,3.61,21.0,9978000.0,3.0,3.0,Northeast,Middle Atlantic,Mid-Atlantic,0,0,42021
0.14,640.0,2.0,0.941,0.0590000000000001,0.182,140.0,1.0,0.0,3.42,19.95,387000.0,7.0,7.0,Northeast,Middle Atlantic,Mid-Atlantic,0,0,42023
0.11,7130.0,2.0,0.709,0.291,0.146,1820.0,0.74,0.26,3.55,20.69,4475000.0,2.0,2.0,Northeast,Middle Atlantic,Mid-Atlantic,0,0,42025
0.079,12520.0,2.0,0.769,0.231,0.057,1350.0,1.0,0.0,3.94,22.96,8719000.0,3.0,3.0,Northeast,Middle Atlantic,Mid-Atlantic,0,0,42027
0.054,28710.0,2.0,0.503,0.497,0.035,4260.0,1.0,0.0,4.39,25.57,22265000.0,1.0,1.0,Northeast,Middle Atlantic,Mid-Atlantic,0,0,42029
0.113,4230.0,2.0,0.796,0.204,0.12,860.0,0.88,0.12,3.42,19.9,2554000.0,6.0,6.0,Northeast,Middle Atlantic,Mid-Atlantic,0,0,42031
0.12,9710.0,2.0,0.747,0.253,0.158,2340.0,0.9,0.1,3.5,20.37,6001000.0,4.0,4.0,Northeast,Middle Atlantic,Mid-Atlantic,0,0,42033
0.116,4390.0,2.0,0.78,0.22,0.125,970.0,0.85,0.15,3.42,19.9,2650000.0,4.0,4.0,Northeast,Middle Atlantic,Mid-Atlantic,0,0,42035
0.106,6890.0,2.0,0.742,0.258,0.114,1330.0,0.83,0.17,3.63,21.15,4420000.0,3.0,3.0,Northeast,Middle Atlantic,Mid-Atlantic,0,0,42037
0.116,9830.0,2.0,0.805,0.195,0.141,2480.0,0.95,0.05,3.55,20.67,6163000.0,4.0,4.0,Northeast,Middle Atlantic,Mid-Atlantic,0,0,42039
0.072,18480.0,2.0,0.588,0.412,0.074,3930.0,0.83,0.17,3.89,22.67,12711000.0,2.0,2.0,Northeast,Middle Atlantic,Mid-Atlantic,0,0,42041
0.088,24970.0,2.0,0.64,0.36,0.146,9440.0,0.7,0.3,3.76,21.89,16578000.0,2.0,2.0,Northeast,Middle Atlantic,Mid-Atlantic,0,0,42043
0.075,43110.0,2.0,0.574,0.426,0.119,15180.0,0.67,0.33,4.26,24.79,32416000.0,1.0,1.0,Northeast,Middle Atlantic,Mid-Atlantic,0,0,42045
0.099,3060.0,2.0,0.698,0.302,0.114,690.0,0.8,0.2,3.42,19.95,1852000.0,7.0,7.0,Northeast,Middle Atlantic,Mid-Atlantic,0,0,42047
0.117,31820.0,2.0,0.724,0.276,0.156,9050.0,0.82,0.18,3.75,21.87,21109000.0,2.0,2.0,Northeast,Middle Atlantic,Mid-Atlantic,0,0,42049
0.138,17830.0,2.0,0.73,0.27,0.17,4280.0,0.75,0.26,3.5,20.39,11027000.0,1.0,1.0,Northeast,Middle Atlantic,Mid-Atlantic,0,0,42051
0.135,960.0,2.0,0.455,0.545,0.219,120.0,0.6,0.4,3.42,19.9,580000.0,9.0,9.0,Northeast,Middle Atlantic,Mid-Atlantic,0,0,42053
0.087,13550.0,2.0,0.75,0.25,0.109,3810.0,0.93,0.07,3.63,21.14,8690000.0,3.0,3.0,Northeast,Middle Atlantic,Mid-Atlantic,0,0,42055
0.103,1500.0,2.0,0.742,0.258,0.126,370.0,0.77,0.23,3.63,21.14,962000.0,8.0,8.0,Northeast,Middle Atlantic,Mid-Atlantic,0,0,42057
0.114,4130.0,2.0,0.638,0.362,0.139,980.0,0.75,0.25,3.57,20.78,2603000.0,6.0,6.0,Northeast,Middle Atlantic,Mid-Atlantic,0,0,42059
0.104,4620.0,2.0,0.7,0.3,0.14,1130.0,0.94,0.07,3.41,19.88,2786000.0,6.0,6.0,Northeast,Middle Atlantic,Mid-Atlantic,0,0,42061
0.111,9320.0,2.0,0.758,0.242,0.125,1900.0,0.83,0.18,3.6,20.95,5924000.0,4.0,4.0,Northeast,Middle Atlantic,Mid-Atlantic,0,0,42063
0.115,5120.0,2.0,0.834,0.166,0.146,1400.0,1.0,0.0,3.5,20.38,3166000.0,7.0,7.0,Northeast,Middle Atlantic,Mid-Atlantic,0,0,42065
0.087,2040.0,2.0,0.804,0.196,0.095,510.0,0.95,0.06,3.54,20.61,1275000.0,6.0,6.0,Northeast,Middle Atlantic,Mid-Atlantic,0,0,42067
0.115,24790.0,2.0,0.678,0.322,0.142,6350.0,0.73,0.27,3.8,22.13,16641000.0,2.0,2.0,Northeast,Middle Atlantic,Mid-Atlantic,0,0,42069
0.074,40880.0,2.0,0.675,0.325,0.077,10040.0,0.93,0.07,3.92,22.85,28333000.0,2.0,2.0,Northeast,Middle Atlantic,Mid-Atlantic,0,0,42071
0.113,9720.0,2.0,0.765,0.235,0.149,2590.0,0.82,0.18,3.77,21.97,6478000.0,4.0,4.0,Northeast,Middle Atlantic,Mid-Atlantic,0,0,42073
0.09,12850.0,2.0,0.715,0.285,0.104,3390.0,0.85,0.15,3.6,20.97,8173000.0,3.0,3.0,Northeast,Middle Atlantic,Mid-Atlantic,0,0,42075
0.094,34940.0,2.0,0.67,0.33,0.13,11100.0,0.75,0.26,3.92,22.84,24203000.0,2.0,2.0,Northeast,Middle Atlantic,Mid-Atlantic,0,0,42077
0.117,38150.0,2.0,0.717,0.283,0.168,10980.0,0.79,0.21,3.77,21.94,25389000.0,2.0,2.0,Northeast,Middle Atlantic,Mid-Atlantic,0,0,42079
0.107,12270.0,2.0,0.73,0.27,0.139,3290.0,0.82,0.18,3.71,21.62,8046000.0,3.0,3.0,Northeast,Middle Atlantic,Mid-Atlantic,0,0,42081
0.124,5040.0,2.0,0.75,0.25,0.148,1210.0,0.93,0.07,3.57,20.81,3181000.0,7.0,7.0,Northeast,Middle Atlantic,Mid-Atlantic,0,0,42083
0.119,13280.0,2.0,0.686,0.314,0.164,3560.0,0.77,0.23,3.66,21.33,8594000.0,2.0,2.0,Northeast,Middle Atlantic,Mid-Atlantic,0,0,42085
0.115,5300.0,2.0,0.782,0.218,0.141,1470.0,0.98,0.02,3.37,19.62,3154000.0,4.0,4.0,Northeast,Middle Atlantic,Mid-Atlantic,0,0,42087
0.086,14420.0,2.0,0.658,0.342,0.133,4410.0,0.72,0.28,3.72,21.69,9489000.0,3.0,3.0,Northeast,Middle Atlantic,Mid-Atlantic,0,0,42089
0.06,51400.0,2.0,0.48,0.52,0.056,10350.0,0.72,0.28,4.33,25.2,39290000.0,1.0,1.0,Northeast,Middle Atlantic,Mid-Atlantic,0,0,42091
0.083,1510.0,2.0,0.675,0.325,0.086,320.0,0.83,0.17,3.45,20.07,919000.0,3.0,3.0,Northeast,Middle Atlantic,Mid-Atlantic,0,0,42093
0.078,24170.0,2.0,0.6,0.4,0.092,5720.0,0.78,0.22,4.01,23.38,17140000.0,2.0,2.0,Northeast,Middle Atlantic,Mid-Atlantic,0,0,42095
0.109,10010.0,2.0,0.801,0.199,0.134,2450.0,0.86,0.14,3.45,20.07,6095000.0,4.0,4.0,Northeast,Middle Atlantic,Mid-Atlantic,0,0,42097
0.078,3600.0,2.0,0.685,0.315,0.083,820.0,0.98,0.03,3.54,20.64,2253000.0,2.0,2.0,Northeast,Middle Atlantic,Mid-Atlantic,0,0,42099
0.136,216630.0,2.0,0.678,0.322,0.255,88920.0,0.75,0.25,4.12,23.98,157602000.0,1.0,1.0,Northeast,Middle Atlantic,Mid-Atlantic,0,0,42101
0.089,5170.0,2.0,0.655,0.345,0.128,1330.0,0.63,0.37,3.79,22.05,3458000.0,1.0,1.0,Northeast,Middle Atlantic,Mid-Atlantic,0,0,42103
0.115,1890.0,2.0,0.825,0.175,0.148,510.0,0.9,0.1,3.75,21.85,1253000.0,9.0,9.0,Northeast,Middle Atlantic,Mid-Atlantic,0,0,42105
0.11,15830.0,2.0,0.733,0.267,0.135,3860.0,0.87,0.13,3.55,20.66,9923000.0,4.0,4.0,Northeast,Middle Atlantic,Mid-Atlantic,0,0,42107
0.086,3420.0,2.0,0.748,0.252,0.093,780.0,1.0,0.0,3.58,20.83,2160000.0,7.0,7.0,Northeast,Middle Atlantic,Mid-Atlantic,0,0,42109
0.099,7380.0,2.0,0.729,0.271,0.119,1610.0,0.86,0.14,3.5,20.4,4568000.0,4.0,4.0,Northeast,Middle Atlantic,Mid-Atlantic,0,0,42111
0.108,640.0,2.0,0.82,0.18,0.142,90.0,0.77,0.23,3.48,20.27,394000.0,8.0,8.0,Northeast,Middle Atlantic,Mid-Atlantic,0,0,42113
0.1,3870.0,2.0,0.77,0.23,0.121,890.0,0.98,0.02,4.01,23.33,2739000.0,6.0,6.0,Northeast,Middle Atlantic,Mid-Atlantic,0,0,42115
0.113,4660.0,2.0,0.831,0.169,0.135,1110.0,0.91,0.1,3.42,19.94,2819000.0,6.0,6.0,Northeast,Middle Atlantic,Mid-Atlantic,0,0,42117
0.089,3850.0,2.0,0.551,0.449,0.089,690.0,0.84,0.16,3.66,21.3,2488000.0,4.0,4.0,Northeast,Middle Atlantic,Mid-Atlantic,0,0,42119
0.117,5970.0,2.0,0.785,0.215,0.145,1420.0,0.88,0.12,3.54,20.62,3735000.0,4.0,4.0,Northeast,Middle Atlantic,Mid-Atlantic,0,0,42121
0.102,3970.0,2.0,0.769,0.231,0.122,930.0,0.93,0.07,3.52,20.51,2470000.0,6.0,6.0,Northeast,Middle Atlantic,Mid-Atlantic,0,0,42123
0.09,18820.0,2.0,0.619,0.381,0.097,4020.0,0.75,0.25,3.92,22.83,13031000.0,1.0,1.0,Northeast,Middle Atlantic,Mid-Atlantic,0,0,42125
0.1,5140.0,2.0,0.696,0.304,0.127,1090.0,0.76,0.24,3.7,21.56,3362000.0,6.0,6.0,Northeast,Middle Atlantic,Mid-Atlantic,0,0,42127
0.094,33400.0,2.0,0.625,0.375,0.1,6580.0,0.75,0.25,3.85,22.42,22715000.0,1.0,1.0,Northeast,Middle Atlantic,Mid-Atlantic,0,0,42129
0.095,2510.0,2.0,0.663,0.337,0.108,560.0,0.73,0.27,3.51,20.42,1555000.0,2.0,2.0,Northeast,Middle Atlantic,Mid-Atlantic,0,0,42131
0.077,35140.0,2.0,0.646,0.354,0.096,9640.0,0.75,0.25,3.68,21.44,22852000.0,2.0,2.0,Northeast,Middle Atlantic,Mid-Atlantic,0,0,42133
0.06,3020.0,1.85,0.43,0.57,0.042,400.0,0.55,0.45,4.81,27.99,2564000.0,1.0,1.0,Northeast,New England,Northeast,0,0,44001
0.075,12690.0,1.85,0.576,0.424,0.087,2790.0,0.68,0.32,3.89,22.65,8718000.0,1.0,1.0,Northeast,New England,Northeast,0,0,44003
0.069,5930.0,1.85,0.51,0.49,0.093,1330.0,0.74,0.26,4.56,26.57,4780000.0,1.0,1.0,Northeast,New England,Northeast,0,0,44005
0.094,61520.0,1.85,0.653,0.347,0.144,19490.0,0.78,0.23,4.17,24.28,45309000.0,1.0,1.0,Northeast,New England,Northeast,0,0,44007
0.057,7340.0,1.85,0.564,0.436,0.063,1340.0,0.71,0.3,4.35,25.32,5637000.0,1.0,1.0,Northeast,New England,Northeast,0,0,44009
0.096,2350.0,1.3,0.653,0.347,0.145,720.0,0.74,0.26,3.33,19.38,1382000.0,6.0,6.0,South,South Atlantic,Southeast,0,0,45001
0.083,13980.0,1.3,0.577,0.423,0.113,4130.0,0.72,0.28,3.52,20.5,8691000.0,2.0,2.0,South,South Atlantic,Southeast,0,0,45003
0.139,1160.0,1.3,0.735,0.265,0.294,480.0,0.73,0.27,2.99,17.41,613000.0,6.0,6.0,South,South Atlantic,Southeast,0,0,45005
0.098,19860.0,1.3,0.593,0.407,0.105,4850.0,0.8,0.2,3.44,20.01,12053000.0,2.0,2.0,South,South Atlantic,Southeast,0,0,45007
0.107,1440.0,1.3,0.628,0.372,0.209,570.0,0.68,0.32,2.99,17.41,760000.0,7.0,7.0,South,South Atlantic,Southeast,0,0,45009
0.16,3330.0,1.3,0.692,0.308,0.284,1410.0,0.77,0.23,2.99,17.41,1758000.0,6.0,6.0,South,South Atlantic,Southeast,0,0,45011
0.075,13890.0,1.3,0.481,0.519,0.097,3350.0,0.75,0.25,4.16,24.26,10220000.0,3.0,3.0,South,South Atlantic,Southeast,0,0,45013
0.076,17190.0,1.3,0.555,0.445,0.094,5040.0,0.76,0.24,3.68,21.41,11162000.0,2.0,2.0,South,South Atlantic,Southeast,0,0,45015
0.1,1420.0,1.3,0.658,0.342,0.171,470.0,0.53,0.47,3.25,18.93,815000.0,2.0,2.0,South,South Atlantic,Southeast,0,0,45017
0.08,32240.0,1.3,0.512,0.488,0.091,7240.0,0.71,0.29,4.25,24.74,24196000.0,2.0,2.0,South,South Atlantic,Southeast,0,0,45019
0.118,6620.0,1.3,0.65,0.35,0.136,1770.0,0.78,0.22,3.23,18.79,3773000.0,4.0,4.0,South,South Atlantic,Southeast,0,0,45021
0.106,3430.0,1.3,0.679,0.321,0.167,1220.0,0.77,0.23,3.08,17.96,1869000.0,1.0,1.0,South,South Atlantic,Southeast,0,0,45023
0.118,5140.0,1.3,0.654,0.346,0.172,1670.0,0.66,0.34,3.2,18.63,2904000.0,6.0,6.0,South,South Atlantic,Southeast,0,0,45025
0.111,3520.0,1.3,0.716,0.284,0.204,1240.0,0.66,0.34,3.05,17.78,1898000.0,6.0,6.0,South,South Atlantic,Southeast,0,0,45027
0.098,3780.0,1.3,0.703,0.297,0.165,1430.0,0.78,0.22,3.29,19.15,2196000.0,6.0,6.0,South,South Atlantic,Southeast,0,0,45029
0.113,7140.0,1.3,0.645,0.355,0.188,2670.0,0.7,0.3,3.22,18.75,4061000.0,3.0,3.0,South,South Atlantic,Southeast,0,0,45031
0.151,4320.0,1.3,0.697,0.303,0.253,1830.0,0.69,0.31,3.13,18.26,2393000.0,6.0,6.0,South,South Atlantic,Southeast,0,0,45033
0.078,12570.0,1.3,0.521,0.479,0.096,3770.0,0.65,0.35,3.86,22.46,8564000.0,2.0,2.0,South,South Atlantic,Southeast,0,0,45035
0.089,2310.0,1.3,0.63,0.37,0.125,580.0,0.77,0.23,3.34,19.44,1362000.0,2.0,2.0,South,South Atlantic,Southeast,0,0,45037
0.09,1900.0,1.3,0.719,0.281,0.207,830.0,0.84,0.16,3.53,20.55,1185000.0,2.0,2.0,South,South Atlantic,Southeast,0,0,45039
0.092,12620.0,1.3,0.622,0.378,0.151,4930.0,0.63,0.37,3.43,19.99,7651000.0,3.0,3.0,South,South Atlantic,Southeast,0,0,45041
0.096,6050.0,1.3,0.627,0.373,0.175,1980.0,0.67,0.34,3.73,21.73,3988000.0,4.0,4.0,South,South Atlantic,Southeast,0,0,45043
0.081,42050.0,1.3,0.503,0.497,0.075,9000.0,0.77,0.23,3.88,22.6,28826000.0,2.0,2.0,South,South Atlantic,Southeast,0,0,45045
0.096,6690.0,1.3,0.659,0.341,0.158,2500.0,0.72,0.28,3.49,20.33,4125000.0,4.0,4.0,South,South Atlantic,Southeast,0,0,45047
0.096,1840.0,1.3,0.752,0.248,0.201,840.0,0.8,0.2,3.29,19.15,1069000.0,6.0,6.0,South,South Atlantic,Southeast,0,0,45049
0.109,37720.0,1.3,0.574,0.426,0.136,8380.0,0.75,0.25,3.62,21.11,24152000.0,2.0,2.0,South,South Atlantic,Southeast,0,0,45051
0.088,2490.0,1.3,0.653,0.347,0.16,900.0,0.72,0.28,3.93,22.88,1728000.0,3.0,3.0,South,South Atlantic,Southeast,0,0,45053
0.091,5890.0,1.3,0.572,0.428,0.109,1640.0,0.64,0.36,3.37,19.6,3502000.0,2.0,2.0,South,South Atlantic,Southeast,0,0,45055
0.082,7790.0,1.3,0.53,0.47,0.089,1840.0,0.73,0.27,3.66,21.32,5038000.0,1.0,1.0,South,South Atlantic,Southeast,0,0,45057
0.122,8170.0,1.3,0.621,0.379,0.149,2210.0,0.67,0.33,3.16,18.41,4561000.0,2.0,2.0,South,South Atlantic,Southeast,0,0,45059
0.105,1750.0,1.3,0.714,0.286,0.229,740.0,0.79,0.21,3.22,18.75,995000.0,6.0,6.0,South,South Atlantic,Southeast,0,0,45061
0.081,23490.0,1.3,0.549,0.451,0.077,5190.0,0.84,0.16,3.63,21.13,15054000.0,2.0,2.0,South,South Atlantic,Southeast,0,0,45063
0.085,810.0,1.3,0.581,0.419,0.226,250.0,0.62,0.38,3.33,19.38,476000.0,8.0,8.0,South,South Atlantic,Southeast,0,0,45065
0.126,3720.0,1.3,0.76,0.24,0.233,1580.0,0.74,0.26,3.18,18.5,2087000.0,6.0,6.0,South,South Atlantic,Southeast,0,0,45067
0.16,4290.0,1.3,0.688,0.312,0.27,1470.0,0.67,0.33,3.07,17.88,2327000.0,6.0,6.0,South,South Atlantic,Southeast,0,0,45069
0.087,3290.0,1.3,0.622,0.378,0.139,1150.0,0.69,0.31,3.08,17.92,1789000.0,6.0,6.0,South,South Atlantic,Southeast,0,0,45071
0.115,8940.0,1.3,0.608,0.392,0.113,1760.0,0.79,0.21,3.49,20.35,5517000.0,4.0,4.0,South,South Atlantic,Southeast,0,0,45073
0.117,9970.0,1.3,0.656,0.344,0.242,4540.0,0.67,0.33,3.22,18.75,5669000.0,4.0,4.0,South,South Atlantic,Southeast,0,0,45075
0.106,13680.0,1.3,0.608,0.392,0.067,1650.0,0.96,0.04,3.55,20.68,8582000.0,2.0,2.0,South,South Atlantic,Southeast,0,0,45077
0.084,34770.0,1.3,0.591,0.409,0.158,14220.0,0.58,0.42,3.78,22.03,23239000.0,2.0,2.0,South,South Atlantic,Southeast,0,0,45079
0.093,1770.0,1.3,0.734,0.266,0.118,490.0,0.79,0.21,3.34,19.44,1044000.0,2.0,2.0,South,South Atlantic,Southeast,0,0,45081
0.094,30310.0,1.3,0.571,0.429,0.107,8090.0,0.74,0.26,3.41,19.89,18283000.0,2.0,2.0,South,South Atlantic,Southeast,0,0,45083
0.095,10030.0,1.3,0.659,0.341,0.173,4410.0,0.66,0.34,3.32,19.35,5888000.0,3.0,3.0,South,South Atlantic,Southeast,0,0,45085
0.141,3850.0,1.3,0.64,0.36,0.218,1280.0,0.7,0.3,3.07,17.86,2086000.0,2.0,2.0,South,South Atlantic,Southeast,0,0,45087
0.11,3450.0,1.3,0.664,0.336,0.214,1400.0,0.73,0.27,3.37,19.6,2051000.0,6.0,6.0,South,South Atlantic,Southeast,0,0,45089
0.068,18750.0,1.3,0.49,0.51,0.059,3990.0,0.78,0.22,3.7,21.55,12258000.0,1.0,1.0,South,South Atlantic,Southeast,0,0,45091
0.06,160.0,1.3,0.392,0.608,0.082,60.0,0.68,0.32,3.74,21.76,106000.0,9.0,9.0,Midwest,West North Central,Mountain Plains,0,0,46003
0.075,1430.0,1.3,0.714,0.286,0.103,540.0,0.81,0.19,3.72,21.64,939000.0,7.0,7.0,Midwest,West North Central,Mountain Plains,0,0,46005
0.171,580.0,1.3,0.611,0.389,0.224,310.0,0.83,0.17,3.9,22.71,400000.0,9.0,9.0,Midwest,West North Central,Mountain Plains,0,0,46007
0.076,530.0,1.3,0.48,0.52,0.132,180.0,0.92,0.08,3.74,21.76,350000.0,9.0,9.0,Midwest,West North Central,Mountain Plains,0,0,46009
0.071,2440.0,1.3,0.506,0.494,0.08,580.0,0.75,0.25,3.84,22.37,1656000.0,5.0,5.0,Midwest,West North Central,Mountain Plains,0,0,46011
0.079,3050.0,1.3,0.398,0.602,0.11,990.0,0.58,0.42,3.66,21.32,1972000.0,5.0,5.0,Midwest,West North Central,Mountain Plains,0,0,46013
0.101,530.0,1.3,0.539,0.461,0.143,200.0,0.83,0.17,3.74,21.76,350000.0,9.0,9.0,Midwest,West North Central,Mountain Plains,0,0,46015
0.202,400.0,1.3,0.713,0.287,0.242,180.0,0.9,0.1,3.66,21.32,259000.0,9.0,9.0,Midwest,West North Central,Mountain Plains,0,0,46017
0.077,780.0,1.3,0.629,0.371,0.108,260.0,0.89,0.11,3.9,22.72,537000.0,6.0,6.0,Midwest,West North Central,Mountain Plains,0,0,46019
0.053,80.0,1.3,0.468,0.532,0.055,20.0,1.0,0.0,3.94,22.96,56000.0,9.0,9.0,Midwest,West North Central,Mountain Plains,0,0,46021
0.124,1160.0,1.3,0.591,0.409,0.166,470.0,0.85,0.15,3.74,21.76,766000.0,9.0,9.0,Midwest,West North Central,Mountain Plains,0,0,46023
0.057,210.0,1.3,0.598,0.402,0.083,90.0,1.0,0.0,3.72,21.64,138000.0,9.0,9.0,Midwest,West North Central,Mountain Plains,0,0,46025
0.098,1450.0,1.3,0.558,0.442,0.107,290.0,0.81,0.2,3.74,21.76,957000.0,6.0,6.0,Midwest,West North Central,Mountain Plains,0,0,46027
0.082,2320.0,1.3,0.533,0.467,0.108,730.0,0.65,0.35,3.72,21.64,1523000.0,5.0,5.0,Midwest,West North Central,Mountain Plains,0,0,46029
0.206,820.0,1.3,0.695,0.305,0.259,380.0,0.88,0.12,3.94,22.96,571000.0,9.0,9.0,Midwest,West North Central,Mountain Plains,0,0,46031
0.091,760.0,1.3,0.618,0.382,0.149,200.0,0.82,0.19,3.9,22.71,524000.0,3.0,3.0,Midwest,West North Central,Mountain Plains,0,0,46033
0.096,1910.0,1.3,0.48,0.52,0.12,560.0,0.83,0.17,3.74,21.76,1261000.0,7.0,7.0,Midwest,West North Central,Mountain Plains,0,0,46035
0.099,540.0,1.3,0.561,0.439,0.143,180.0,0.81,0.19,3.72,21.64,354000.0,9.0,9.0,Midwest,West North Central,Mountain Plains,0,0,46037
0.066,280.0,1.3,0.373,0.627,0.098,100.0,0.66,0.34,3.72,21.64,184000.0,9.0,9.0,Midwest,West North Central,Mountain Plains,0,0,46039
0.179,960.0,1.3,0.658,0.342,0.223,440.0,0.84,0.16,3.71,21.6,629000.0,9.0,9.0,Midwest,West North Central,Mountain Plains,0,0,46041
0.07,200.0,1.3,0.486,0.514,0.092,70.0,0.7,0.3,3.74,21.76,132000.0,9.0,9.0,Midwest,West North Central,Mountain Plains,0,0,46043
0.057,230.0,1.3,0.592,0.408,0.086,80.0,0.83,0.17,3.66,21.32,149000.0,9.0,9.0,Midwest,West North Central,Mountain Plains,0,0,46045
0.123,860.0,1.3,0.593,0.407,0.175,210.0,0.92,0.08,3.9,22.71,592000.0,6.0,6.0,Midwest,West North Central,Mountain Plains,0,0,46047
0.11,240.0,1.3,0.551,0.449,0.143,80.0,0.58,0.42,3.66,21.32,155000.0,9.0,9.0,Midwest,West North Central,Mountain Plains,0,0,46049
0.061,460.0,1.3,0.417,0.583,0.087,150.0,0.66,0.34,3.72,21.64,302000.0,7.0,7.0,Midwest,West North Central,Mountain Plains,0,0,46051
0.081,320.0,1.3,0.591,0.409,0.116,110.0,0.95,0.05,3.74,21.76,211000.0,9.0,9.0,Midwest,West North Central,Mountain Plains,0,0,46053
0.092,170.0,1.3,0.669,0.331,0.13,60.0,1.0,0.0,3.9,22.71,117000.0,8.0,8.0,Midwest,West North Central,Mountain Plains,0,0,46055
0.045,270.0,1.3,0.477,0.523,0.069,140.0,1.0,0.0,3.72,21.64,177000.0,9.0,9.0,Midwest,West North Central,Mountain Plains,0,0,46057
0.08,240.0,1.3,0.442,0.558,0.096,70.0,0.56,0.45,3.66,21.32,155000.0,9.0,9.0,Midwest,West North Central,Mountain Plains,0,0,46059
0.061,210.0,1.3,0.388,0.612,0.098,100.0,0.8,0.2,3.92,22.83,145000.0,8.0,8.0,Midwest,West North Central,Mountain Plains,0,0,46061
